county_name,reg_voters,likely_dems,likely_repubs,dnc_precinct_id,van_precinct_id,van_precinct_name
,5,0,0,582620,956511,0032
,0,0,0,582629,949993,0011
,1,0,0,582635,950090,0076
,3,0,0,582636,951231,0112
,1,0,0,582640,950247,0012
,1,0,0,586529,949248,2086
,1,0,0,586532,951018,3609
,2,0,0,586547,955246,0002
,1,0,0,586548,955107,0228
,1,0,0,586549,954439,0001
,1,0,0,586570,949199,2037
,1,0,0,586577,954882,0003
,1,0,0,586580,951346,0422
,1,0,0,586582,952900,0606
,1,0,0,586583,949338,3033
,1,0,0,586592,956521,0005
,1,0,0,586594,951243,0124
,1,0,0,586596,954642,0102
,1,0,0,586598,956974,0001a
,1,0,0,586606,951311,0319
,1,0,0,586607,949141,1091
,1,0,0,586609,949014,0201
,1,0,0,586610,952123,0031
,1,0,0,586611,955327,0012
,0,0,0,586617,954090,0016
,1,0,0,586621,950726,2123
,1,0,0,586624,952936,0642
,0,0,0,586626,951676,0044
,1,0,0,586627,954982,0130
,1,0,0,586628,955495,1009
,1,0,0,586642,951225,0106
,1,0,0,586652,952359,0058
,0,0,0,586653,948989,0004
,1,0,0,586658,953014,0724
,1,0,0,586690,952398,0097
,2,0,0,586702,951046,4100
,1,0,0,588437,954566,0018
,1,0,0,588441,951903,0402
,1,0,0,588460,951121,4511
,1,0,0,588463,950336,0101
,1,0,0,588472,953087,0804
,1,0,0,588473,952795,0500
,22,0,0,588483,952386,0085
,1,0,0,588498,955778,2556
,1,0,0,588499,952844,0550
,0,0,0,588502,952759,0464
,1,0,0,588505,955603,1339
,6,0,0,588512,950101,0087
,1,0,0,588513,953909,0202
,0,0,0,588518,952687,0389
,1,0,0,588520,953708,0066
,0,0,0,588526,954097,0023
,2,0,0,588531,951710,0018
,1,0,0,588532,948928,0101
,1,0,0,588544,949344,3039
,2,0,0,588546,954541,0009
,1,0,0,588550,955830,3240
,3,0,0,588554,953871,0034
,1,0,0,588560,950252,0017
,1,0,0,588569,953981,003d
,1,0,0,588571,954284,0004
,1,0,0,588573,950185,0029
,2,0,0,588576,956780,0021
,2,0,0,588590,949718,0006a
,1,0,0,588591,955264,0010
,2,0,0,588596,951369,0002
,3,0,0,588600,955055,0020
,1,0,0,588601,955606,1347
,3,0,0,588612,,
,0,0,0,588619,955935,4017
,2,0,0,588633,951125,4515
,1,0,0,588637,953494,0011
,3,0,0,588638,949047,0407
,0,0,0,588640,955761,2506
,1,0,0,588650,950505,0406
,2,0,0,588651,951581,0090
,2,0,0,588654,951331,0407
,2,0,0,588659,953620,0003
,0,0,0,588668,955041,0006
,0,0,0,588669,949387,3082
,1,0,0,588679,952972,0682
,2,0,0,588688,953140,0874
,2,0,0,588689,953192,0221
,2,0,0,588700,953629,0012
,1,0,0,588703,955757,2468
,1,0,0,588704,951548,0057
,2,0,0,594644,954310,0030
,1,0,0,594645,956684,0344
,1,0,0,594646,950164,0005
,1,0,0,594647,952341,0040
,3,0,0,594649,956948,02-3
,1,0,0,594669,949105,1054
,1,0,0,594671,951934,0008
,1,0,0,594673,949016,0203
,1,0,0,594676,952717,0420
,2,0,0,594678,954109,0102
,1,0,0,594684,953044,0757
,2,0,0,594694,949394,3089
,0,0,0,594699,955206,0003a
,2,0,0,594706,950815,2314
,1,0,0,594707,951234,0115
,0,0,0,594708,954025,0005
,1,0,0,594717,953182,0110
,1,0,0,594720,953195,0225
,1,0,0,594730,956402,0440
,0,0,0,594739,954433,003b
,1,0,0,594747,954552,0004
,1,0,0,594748,951264,0206
,1,0,0,594751,953119,0847
,1,0,0,594755,951545,0054
,1,0,0,594761,954204,0043
,1,0,0,594777,951762,1010
,1,0,0,594778,949201,2039
,1,0,0,594783,951502,0011
,0,0,0,594785,949557,4080
,1,0,0,594787,948906,0002
,1,0,0,594788,955004,0350
,1,0,0,594790,956508,0024
,2,0,0,594807,953309,0050
,0,0,0,594808,954414,0010
,1,0,0,594813,952370,0069
,2,0,0,594814,951266,0208
,1,0,0,594824,953197,0227
,1,0,0,594825,950573,1134
,1,0,0,594831,955623,1459
,2,0,0,596536,949042,0402
,6,0,0,596539,955250,0006
,2,0,0,596548,949252,2090
,1,0,0,596550,951284,0226
,1,0,0,596551,953820,0012
,1,0,0,596563,948871,0011b
,1,0,0,596568,954951,0027
,3,0,0,596577,952352,0051
,0,0,0,596596,954407,0002
,1,0,0,596599,953016,0726
,1,0,0,596601,955896,3486
,1,0,0,596603,953797,0023
,2,0,0,596605,952807,0513
,1,0,0,596607,955200,0004
,1,0,0,596609,953000,0710
,2,0,0,596611,953123,0851
,2,0,0,596617,951030,3700
,1,0,0,596619,955642,1504
,1,0,0,596623,948957,0407
,1,0,0,596631,952181,0011
,2,0,0,596634,949390,3085
,0,0,0,596635,953624,0007
,2,0,0,596640,953188,0120
,1,0,0,596642,954574,0026
,1,0,0,596646,954410,0006
,1,0,0,596651,951104,4441
,1,0,0,596654,955178,0002
,2,0,0,596676,953988,004e
,1,0,0,596683,949486,4009
,1,0,0,596684,956480,0001
,1,0,0,596691,952558,0258
,2,0,0,596693,950244,0009
,1,0,0,596696,955210,0004b
,3,0,0,596704,950251,0016
,1,0,0,596708,953547,0002
,2,0,0,596710,955505,1023
,1,0,0,596713,952891,0597
,1,0,0,596715,955902,3516
,1,0,0,598431,949288,2127
,1,0,0,598433,948810,0009
,2,0,0,598443,949546,4069
,1,0,0,598447,951233,0114
,8,0,0,598457,955230,0214
,1,0,0,598459,955662,2030
,1,0,0,598462,955882,3421
,1,0,0,598473,954357,0077
,1,0,0,598477,955692,2228
,0,0,0,598485,952989,0699
,1,0,0,598489,955031,0005
,0,0,0,598498,951207,0001
,1,0,0,598514,953642,0005
,1,0,0,598520,955071,0325
,2,0,0,598523,953777,0003
,1,0,0,598528,949725,0003
,1,0,0,598529,956929,0010
,1,0,0,598535,952743,0446
,2,0,0,598540,952520,0220
,2,0,0,598554,949272,2111
,0,0,0,598569,951187,4702
,1,0,0,598570,955013,0440
,1,0,0,598577,955150,0024
,0,0,0,598589,954421,0001e
,1,0,0,598613,955209,0004a
,1,0,0,600344,952427,0126
,1,0,0,600354,954166,0001
,1,0,0,600357,949484,4007
,1,0,0,600363,951166,4630
,1,0,0,600364,955059,0124
,1,0,0,600372,948978,4002
,3,0,0,600379,951535,0044
,2,0,0,600390,951443,0002
,1,0,0,600395,954234,0109
,1,0,0,600412,953010,0720
,0,0,0,600413,952831,0537
,3,0,0,600421,952858,0564
,1,0,0,600428,956810,0186
,1,0,0,600439,952508,0207
,1,0,0,600446,949634,4161
,1,0,0,600447,950498,0303
,1,0,0,600448,955398,0040
,1,0,0,600459,952961,0669
,3,0,0,600466,951327,0403
,0,0,0,600488,955682,2205
,0,0,0,600489,955751,2453
,1,0,0,600491,953986,004c
,1,0,0,600494,949157,1108
,1,0,0,600497,953312,0053
,2,0,0,600500,955539,1117
,7,0,0,600502,954089,0015
,2,0,0,600512,953637,0021
,1,0,0,600514,951515,0024
,1,0,0,600519,954207,0046
,2,0,0,602247,949239,2077
,1,0,0,602255,951267,0209
,1,0,0,602267,956504,0020
,1,0,0,602277,948823,0022
,2,0,0,602278,955848,3329
,3,0,0,602282,954677,0042
,1,0,0,602284,949800,0001
,1,0,0,602289,952964,0672
,1,0,0,602301,949549,4072
,1,0,0,602302,956509,0030
,1,0,0,602310,955522,1081
,3,0,0,602327,955114,0324
,1,0,0,602333,954570,0022
,4,0,0,602350,955863,3372
,1,0,0,602354,956947,02-2
,1,0,0,602355,949271,2110
,0,0,0,602358,953849,0012
,1,0,0,602359,953903,0101
,1,0,0,602371,950243,0008
,1,0,0,602375,950801,2300
,1,0,0,602385,955491,1002
,1,0,0,602394,951585,0094
,1,0,0,602403,949928,0305
,1,0,0,602412,952956,0663
,4,0,0,602417,956944,01-2
,1,0,0,602420,956885,0455
,2,0,0,602422,954576,0028
,1,0,0,602447,949414,3109
,1,0,0,606281,950687,1806
,0,0,0,606292,950745,2145
,2,0,0,606295,956776,0007
,2,0,0,606298,950291,0056
,1,0,0,606306,956942,0027
,1,0,0,606308,950390,0155
,1,0,0,606332,955536,1108
,1,0,0,606338,954199,0036
,1,0,0,606341,950932,3345
,0,0,0,606353,953853,0016
,1,0,0,606360,950040,0026
,1,0,0,606361,952801,0506
,1,0,0,606364,952420,0119
,2,0,0,606365,954567,0019
,1,0,0,606371,951945,0118
,1,0,0,606383,951673,0033
,1,0,0,606384,951229,0110
,1,0,0,606385,950042,0028
,3,0,0,606387,954624,0076
,1,0,0,606388,955657,2007
,2,0,0,606391,948951,0101
,3,0,0,606393,953208,0334
,1,0,0,606395,950076,0062
,2,0,0,606399,951202,0011
,1,0,0,606405,953599,0400
,1,0,0,606407,952835,0541
,1,0,0,606410,,
,2,0,0,606419,955130,0003
,0,0,0,606422,956484,0005
,1,0,0,606426,954594,0046
,1,0,0,606432,954161,0410
,1,0,0,606440,952066,0031
,1,0,0,608193,951388,0002
,1,0,0,608194,952353,0052
,1,0,0,608195,952778,0483
,1,0,0,608198,951555,0064
,2,0,0,608199,954596,0048
,1,0,0,608201,953317,0058
,1,0,0,608208,951172,4636
,1,0,0,608209,953952,0035
,1,0,0,608210,949693,0016
,1,0,0,608217,956927,0008
,1,0,0,608219,948833,0004
,1,0,0,608221,956950,03-2
,2,0,0,608222,951304,0312
,1,0,0,608223,950551,1112
,1,0,0,608225,951047,4101
,4,0,0,608230,952583,0284
,1,0,0,608233,950841,2506
,1,0,0,608234,956562,0025
,4,0,0,608237,953631,0014
,1,0,0,608244,952988,0698
,1,0,0,608254,954153,0101
,1,0,0,608261,953702,0060
,1,0,0,608274,955714,2313
,2,0,0,608281,952572,0272
,1,0,0,608284,951655,0165
,2,0,0,608288,951543,0052
,1,0,0,608294,956561,0024
,2,0,0,608295,956111,01-1
,2,0,0,608300,949242,2080
,1,0,0,608301,949302,2144
,2,0,0,608321,953343,0087
,1,0,0,608335,956472,0013
,1,0,0,608340,954274,0201
,1,0,0,608341,951755,0301
,1,0,0,608343,954734,0017
,3,0,0,608346,949024,0301
,3,0,0,608353,953198,0228
,1,0,0,608356,950276,0041
,1,0,0,608360,955611,1378
,1,0,0,608368,949006,0104
,1,0,0,608372,948827,0002
,2,0,0,608374,955229,0213
,1,0,0,608385,951268,0210
,0,0,0,608401,953962,0005
,1,0,0,608402,955224,0112
,1,0,0,610097,948962,1013
,1,0,0,610100,950191,0037
,2,0,0,610101,951416,0201
,1,0,0,610103,956030,4369
,1,0,0,610108,951947,0148
,1,0,0,610112,952697,0399
,1,0,0,610115,950351,0116
,1,0,0,610119,951305,0313
,2,0,0,610121,956256,0213
,46,0,0,610122,955357,0302
,0,0,0,610128,956790,0010
,3,0,0,610135,949551,4074
,3,0,0,610149,953211,0337
,1,0,0,610160,955847,3327
,3,0,0,610175,951584,0093
,1,0,0,610183,951013,3604
,2,0,0,610185,950892,3304
,2,0,0,610192,951596,0105
,2,0,0,610193,950263,0028
,1,0,0,610202,950989,3537
,1,0,0,610204,953348,0092
,2,0,0,610210,948854,0025
,1,0,0,610211,952457,0156
,1,0,0,610218,949671,0003
,1,0,0,610221,951506,0015
,1,0,0,610230,954630,0082
,0,0,0,610232,948818,0017
,0,0,0,610244,953779,0005
,1,0,0,610245,950559,1120
,1,0,0,610252,951889,4124
,3,0,0,610258,951505,0014
,1,0,0,610259,949975,0305
,2,0,0,610264,953460,0013
,1,0,0,610272,951391,0005
,2,0,0,610297,952127,0035
,2,0,0,610312,952810,0516
,1,0,0,610315,955017,0460
,0,0,0,610317,951606,0115
,1,0,0,610322,952441,0140
,3,0,0,610333,956945,01-3
,1,0,0,610336,954518,0001
,1,0,0,610339,953111,0835
,2,0,0,610341,955866,3385
,2,0,0,610342,950806,2305
,1,0,0,610343,952406,0105
,0,0,0,610346,954113,0201
,1,0,0,610347,953354,0099
,1,0,0,610351,953020,0730
,1,0,0,610352,949007,0105
,1,0,0,610355,956670,0238
,1,0,0,610358,956555,0018
,3,0,0,610370,950294,0059
,0,0,0,610371,952783,0488
,0,0,0,610372,954125,0402
,1,0,0,620585,950715,2112
,1,0,0,620592,952545,0245
,1,0,0,620597,952218,0403
,1,0,0,620603,951055,4110
,2,0,0,620616,949095,1044
,1,0,0,620620,955389,0031
,1,0,0,620625,952773,0478
,2,0,0,620633,950179,0023
,1,0,0,620641,950368,0133
,1,0,0,620650,953941,0014
,1,0,0,620660,952314,0013
,1,0,0,620662,951609,0118
,2,0,0,620663,949908,0214
,1,0,0,620664,954913,0023
,1,0,0,620665,953628,0011
,1,0,0,620666,955122,0426
,1,0,0,620715,950673,1719
,4,0,0,620716,952969,0679
,2,0,0,620726,954988,0220
,1,0,0,620730,951611,0120
,1,0,0,620732,949781,0059
,1,0,0,620734,953748,0116
,2,0,0,620751,956498,0013
,1,0,0,620761,953296,0037
,2,0,0,620775,952598,0299
,1,0,0,620777,955925,3599
,1,0,0,620781,951299,0307
,3,0,0,622488,950852,3006
,4,0,0,622500,952849,0555
,1,0,0,622502,950304,0069
,1,0,0,622514,954340,0060
,1,0,0,622516,951648,0157
,1,0,0,622518,953548,0004
,1,0,0,622522,955798,3054
,2,0,0,622534,950018,0004
,0,0,0,622538,952670,0372
,2,0,0,622541,949263,2101
,2,0,0,622544,952713,0416
,1,0,0,622559,955760,2505
,1,0,0,622564,955009,0420
,1,0,0,622569,950189,0035
,3,0,0,622571,949045,0405
,1,0,0,622579,951283,0225
,1,0,0,622607,951891,4126
,2,0,0,622609,954313,0033
,3,0,0,622611,951897,0102
,1,0,0,622616,951223,0104
,1,0,0,622626,950060,0046
,2,0,0,622629,955677,2173
,2,0,0,622630,955301,0025
,1,0,0,622631,952400,0099
,1,0,0,622639,952636,0338
,1,0,0,622648,954569,0021
,1,0,0,622660,951752,0024
,1,0,0,622665,951854,3098
,1,0,0,622672,952599,0300
,1,0,0,622673,954341,0061
,1,0,0,622675,949929,0308
,1,0,0,622680,953579,0429
,0,0,0,622682,955768,2524
,0,0,0,622688,952339,0038
,1,0,0,622691,950700,1819
,1,0,0,622702,953925,0003
,1,0,0,622704,950184,0028
,1,0,0,622714,954555,0007
,1,0,0,632973,952928,0634
,1,0,0,632981,953632,0015
,0,0,0,633000,954345,0065
,1,0,0,633009,949366,3061
,1,0,0,633013,955963,4094
,2,0,0,633027,955162,0007
,1,0,0,633037,955412,0054
,1,0,0,633041,952613,0314
,1,0,0,633046,953661,0019
,2,0,0,633057,953470,0036
,1,0,0,633058,952924,0630
,1,0,0,633059,954992,0240
,1,0,0,633067,949031,0308
,2,0,0,633073,952495,0194
,1,0,0,633076,956754,0025
,1,0,0,633081,948970,2016
,1,0,0,633090,954007,0009
,1,0,0,633102,951567,0076
,0,0,0,633110,952213,0305
,1,0,0,633112,951170,4634
,2,0,0,633119,956514,0041
,2,0,0,633128,952424,0123
,2,0,0,633134,953440,0005
,1,0,0,633142,951448,0102
,1,0,0,633143,956669,0237
,0,0,0,633161,956452,0010
,1,0,0,633166,950735,2134
,1,0,0,633169,953145,0005
,1,0,0,633171,953799,0025
,1,0,0,633193,955914,3552
,2,0,0,633194,956444,0002
,1,0,0,633195,953822,0014
,0,0,0,633206,949776,0054
,0,0,0,642328,,
,1,0,0,652092,1142748,0163
,1,0,0,660928,1239908,0885
,1,0,0,668188,1239872,0169
,2,0,0,692946,1239899,0876
,1,0,0,692949,1239906,0883
,2,0,0,693588,1239869,0166
,1,0,0,701646,1239930,0401
,4,0,0,706283,1239889,0143
,1,0,0,713905,1239890,1097
,1,0,0,719195,1239888,0142
,1,0,0,723519,1239928,0302
,2,0,0,723520,1239874,0171
,0,0,0,74743,,
,0,0,0,80505,,
,0,0,0,93772,,
,0,0,0,99169,,
Anderson,395,0,0,,,
Anderson,2,0,0,1010062,1892673,9999
Anderson,0,0,0,109714,,
Anderson,1,0,0,119180,,
Anderson,0,0,0,129480,,
Anderson,1,0,0,293856,,
Anderson,5,0,0,311318,,
Anderson,7,0,0,315488,,
Anderson,4,0,0,315724,,
Anderson,5,0,0,325689,,
Anderson,26,0,0,330014,,
Anderson,25,0,0,330039,,
Anderson,18,0,0,331982,,
Anderson,17,0,0,332070,,
Anderson,0,0,0,334044,,
Anderson,11,0,0,338283,,
Anderson,1,0,0,350113,,
Anderson,8,0,0,357905,,
Anderson,22,0,0,360185,,
Anderson,10,0,0,373734,,
Anderson,24,0,0,379294,,
Anderson,34,0,0,381743,,
Anderson,18,0,0,394381,,
Anderson,14,0,0,422947,,
Anderson,2014,100,1373,491902,948805,0004
Anderson,1,0,0,511483,954160,0307
Anderson,2523,160,1529,511498,948822,0021
Anderson,1,0,0,513567,953234,001s
Anderson,1264,78,768,523506,948816,0015
Anderson,2740,336,1228,531460,948802,0001
Anderson,1157,96,699,533351,948817,0016
Anderson,1642,103,1001,533419,948804,0003
Anderson,2492,326,1209,537294,948814,0013
Anderson,2195,884,244,549232,948808,0007
Anderson,2949,218,1697,555424,948819,0018
Anderson,769,41,476,563189,948811,0010
Anderson,3586,225,2215,563221,948803,0002
Anderson,1729,217,817,566941,948821,0020
Anderson,517,186,65,567113,948809,0008
Anderson,3232,313,1678,570756,948820,0019
Anderson,378,11,256,572920,948806,0005
Anderson,4,0,0,576727,953251,0004bv
Anderson,32,0,0,594823,948813,0012
Anderson,170,0,0,596545,948815,0014
Anderson,1893,166,1077,598433,948810,0009
Anderson,1,0,0,600409,953242,004f
Anderson,1369,114,818,602277,948823,0022
Anderson,2329,601,562,602414,948807,0006
Anderson,1,0,0,606316,953478,0006
Anderson,1710,94,1132,610116,948824,0023
Anderson,1087,44,736,610158,948825,0024
Anderson,1170,148,600,610232,948818,0017
Anderson,1736,213,929,610359,948812,0011
Anderson,1,0,0,620714,953477,0005
Anderson,3,0,0,633018,953243,004p
Anderson,5,0,0,633139,953252,0004cc
Anderson,0,0,0,80994,,
Anderson,1,0,0,90252,,
Andrews,164,0,0,,,
Andrews,2,0,0,313452,,
Andrews,0,0,0,333957,,
Andrews,0,0,0,373475,,
Andrews,0,0,0,537291,954399,0003
Andrews,3345,280,1897,573011,948826,0001
Andrews,0,0,0,576826,955030,0004
Andrews,3070,225,1683,582639,948828,0003
Andrews,3858,211,2411,608372,948827,0002
Andrews,2908,273,1356,610170,948829,0004
Andrews,1,0,0,90383,,
Angelina,719,0,0,,,
Angelina,0,0,0,107721,,
Angelina,0,0,0,109715,,
Angelina,0,0,0,119124,,
Angelina,0,0,0,122797,,
Angelina,0,0,0,127052,,
Angelina,0,0,0,138470,,
Angelina,4,0,0,142945,,
Angelina,0,0,0,173219,,
Angelina,0,0,0,18390,,
Angelina,0,0,0,26618,,
Angelina,0,0,0,289309,,
Angelina,0,0,0,301628,,
Angelina,1,0,0,311690,,
Angelina,2,0,0,323655,,
Angelina,0,0,0,329790,,
Angelina,0,0,0,344257,,
Angelina,0,0,0,355838,,
Angelina,0,0,0,362410,,
Angelina,0,0,0,37084,,
Angelina,0,0,0,371710,,
Angelina,0,0,0,43055,,
Angelina,0,0,0,45451,,
Angelina,1,0,0,47727,,
Angelina,145,0,0,484101,948872,014b
Angelina,1279,101,692,484158,948841,0012
Angelina,669,69,409,484180,948866,0037
Angelina,2335,193,1340,484205,948846,0017
Angelina,0,0,0,48993,,
Angelina,31,0,0,491933,948869,008b
Angelina,2018,145,1279,491952,948858,0029
Angelina,617,46,364,507680,948835,0006
Angelina,2705,152,1873,511540,948840,0011
Angelina,1178,167,448,513613,948847,0018
Angelina,3251,431,1536,527513,948863,0034
Angelina,3625,1874,425,531485,948831,0002
Angelina,29,0,0,533375,948875,036b
Angelina,2762,215,1607,533406,948832,0003
Angelina,0,0,0,541453,949737,0015
Angelina,0,0,0,541598,953619,0002
Angelina,1,0,0,54407,,
Angelina,20,1,0,549236,948865,0036
Angelina,449,20,308,549250,948856,0027
Angelina,2772,433,1235,553208,948843,0014
Angelina,171,10,84,555463,948861,0032
Angelina,1,0,0,561202,953618,0001
Angelina,3008,935,804,561347,948845,0016
Angelina,0,0,0,56163,,
Angelina,0,0,0,565055,,
Angelina,1588,94,1151,565167,948836,0007
Angelina,85,0,0,565221,948873,016b
Angelina,3655,417,1953,567027,948853,0024
Angelina,917,136,325,572816,948868,0039
Angelina,1848,304,931,572869,948848,0019
Angelina,1626,83,1162,572916,948862,0033
Angelina,1490,124,914,572942,948857,0028
Angelina,0,0,0,57390,,
Angelina,901,63,595,574922,948852,0023
Angelina,1420,101,959,574934,948851,0022
Angelina,882,91,514,574942,948844,0015
Angelina,145,0,0,576734,948870,010b
Angelina,0,0,0,58796,,
Angelina,592,59,334,588450,948860,0031
Angelina,1979,554,556,588482,948839,0010
Angelina,0,0,0,588573,950185,0029
Angelina,1,0,0,588668,955041,0006
Angelina,1703,217,871,594659,948850,0021
Angelina,1901,161,994,596563,948871,0011b
Angelina,1148,255,342,596598,948842,0013
Angelina,688,57,346,596661,948874,0017b
Angelina,630,46,202,600454,948838,0009
Angelina,953,204,261,600465,948830,0001
Angelina,1411,69,965,600471,948859,0030
Angelina,4,0,0,6048,,
Angelina,2029,507,747,608219,948833,0004
Angelina,2278,277,1349,608388,948864,0035
Angelina,3069,274,1860,610210,948854,0025
Angelina,1524,100,1077,620643,948837,0008
Angelina,4012,2231,302,620655,948849,0020
Angelina,2041,134,1386,633022,948855,0026
Angelina,538,55,342,633065,948867,0038
Angelina,2931,769,827,633123,948834,0005
Angelina,4,0,0,66811,,
Angelina,1,0,0,78592,,
Angelina,0,0,0,79124,,
Angelina,0,0,0,79796,,
Angelina,0,0,0,80915,,
Angelina,0,0,0,81792,,
Angelina,0,0,0,83603,,
Angelina,0,0,0,92498,,
Angelina,1120,253,442,941760,1708707,0040
Angelina,0,0,0,94194,,
Angelina,0,0,0,94333,,
Angelina,0,0,0,96267,,
Angelina,0,0,0,98488,,
Aransas,352,0,0,,,
Aransas,1,0,1,1079839,1949967,99999
Aransas,2,0,0,342086,,
Aransas,6,0,0,360100,,
Aransas,1,0,0,360184,,
Aransas,8,0,0,362474,,
Aransas,6,0,0,379286,,
Aransas,0,0,0,394551,,
Aransas,0,0,0,484123,954841,0088
Aransas,8,0,0,515582,955302,0026
Aransas,18,0,0,531398,955282,0006
Aransas,6744,646,3450,533640,948878,0003
Aransas,3292,264,1895,543429,948876,0001
Aransas,1,0,0,551174,949036,0313
Aransas,2788,271,1352,553181,948880,0001a
Aransas,5979,585,3213,555423,948879,0004
Aransas,1,0,0,588504,,
Aransas,1624,161,918,600384,948881,0004a
Aransas,4,0,0,606436,955291,0015
Aransas,1,0,0,608296,955285,0009
Aransas,5621,725,2372,620586,948877,0002
Aransas,6,0,0,91203,,
Archer,52,0,0,,,
Archer,0,0,0,140531,,
Archer,2,0,0,309870,,
Archer,0,0,0,311707,,
Archer,0,0,0,323879,,
Archer,1,0,0,341901,,
Archer,0,0,0,47149,,
Archer,1744,71,1017,491972,948887,0006
Archer,27,0,0,517641,948894,0013
Archer,1,0,0,523448,956745,0015
Archer,430,30,304,543371,948889,0008
Archer,1105,65,714,551142,948891,0010
Archer,1,0,0,55321,,
Archer,1957,79,1186,555253,948882,0001
Archer,1291,56,938,555450,948883,0002
Archer,241,7,154,563157,948890,0009
Archer,838,23,614,563255,948885,0004
Archer,1,0,0,576760,950219,0032
Archer,158,11,99,578589,948892,0011
Archer,339,15,188,578616,948888,0007
Archer,234,8,142,578766,948886,0005
Archer,496,21,338,578774,948884,0003
Archer,1,0,0,582460,956744,0014
Archer,4,0,0,594634,950214,0017
Archer,0,0,0,60646,,
Archer,15,0,0,633085,948893,0012
Archer,0,0,0,77477,,
Archer,0,0,0,86062,,
Archer,1,0,0,87315,,
Archer,0,0,0,87720,,
Armstrong,13,0,0,,,
Armstrong,0,0,0,126792,,
Armstrong,0,0,0,329792,,
Armstrong,0,0,0,354068,,
Armstrong,1,0,0,373817,,
Armstrong,424,10,284,484091,948898,0301
Armstrong,251,5,178,549146,948902,0402
Armstrong,42,0,30,549158,948904,0404
Armstrong,1,0,0,549247,955095,0110
Armstrong,356,8,209,555466,948896,0201
Armstrong,6,0,0,565206,948899,0302
Armstrong,6,0,0,574885,948903,0403
Armstrong,130,3,84,576830,948897,0202
Armstrong,100,0,57,582410,948900,0303
Armstrong,266,4,180,586566,948901,0401
Armstrong,535,7,354,588481,948895,0101
Armstrong,0,0,0,61555,,
Armstrong,0,0,0,95115,,
Atascosa,389,0,0,,,
Atascosa,1,0,0,1001335,1867136,9999
Atascosa,1,0,0,105737,,
Atascosa,2,0,0,1072724,1991556,99999
Atascosa,0,0,0,141318,,
Atascosa,0,0,0,146629,,
Atascosa,0,0,0,155825,,
Atascosa,0,0,0,1964,,
Atascosa,0,0,0,311616,,
Atascosa,1,0,0,313726,,
Atascosa,1,0,0,323865,,
Atascosa,0,0,0,329694,,
Atascosa,0,0,0,333991,,
Atascosa,0,0,0,338276,,
Atascosa,1,0,0,346321,,
Atascosa,0,0,0,371479,,
Atascosa,2,0,0,373683,,
Atascosa,0,0,0,38542,,
Atascosa,0,0,0,45390,,
Atascosa,0,0,0,491886,949116,1065
Atascosa,693,105,274,491950,948922,0019
Atascosa,75,6,43,491986,948914,0011
Atascosa,0,0,0,513556,956261,0218
Atascosa,0,0,0,517602,949528,4051
Atascosa,190,16,128,533374,948912,0009
Atascosa,3,0,0,533620,954452,0014
Atascosa,2,0,0,537322,956904,0213
Atascosa,301,26,192,537374,948924,0021
Atascosa,5,0,0,549239,954453,0015
Atascosa,2153,477,825,553219,948927,0024
Atascosa,0,0,0,555244,954655,0006
Atascosa,1839,514,469,555352,948915,0012
Atascosa,2381,741,631,555405,948910,0007
Atascosa,1,0,0,563176,949114,1063
Atascosa,2937,1394,409,563292,948920,0017
Atascosa,1,0,0,567011,,
Atascosa,1616,460,546,570780,948913,0010
Atascosa,699,166,273,570805,948911,0008
Atascosa,2247,820,576,572858,948921,0018
Atascosa,0,0,0,572938,949117,1066
Atascosa,2594,879,672,574803,948909,0005
Atascosa,335,108,97,576717,948919,0016
Atascosa,10,0,0,576742,954461,0023
Atascosa,4,0,0,576861,954454,0016
Atascosa,235,51,72,576867,948908,0004
Atascosa,571,165,188,578645,948917,0014
Atascosa,4778,608,2526,582402,948923,0020
Atascosa,1186,332,296,582545,948926,0023
Atascosa,0,0,0,582552,949188,2026
Atascosa,2,0,0,58763,,
Atascosa,3,0,0,588468,951500,0009
Atascosa,3070,923,719,594698,948918,0015
Atascosa,1970,593,505,594787,948906,0002
Atascosa,896,112,474,596553,948925,0022
Atascosa,3493,672,1345,600401,948916,0013
Atascosa,1112,173,572,602263,948905,0001
Atascosa,2526,606,756,608391,948907,0003
Atascosa,2,0,0,610275,951499,0008
Atascosa,2,0,0,622551,949118,1067
Atascosa,2,0,0,633006,949109,1058
Atascosa,0,0,0,81065,,
Atascosa,0,0,0,82260,,
Atascosa,2,0,0,86430,,
Atascosa,0,0,0,90601,,
Atascosa,0,0,0,93774,,
Atascosa,123,13,70,949955,1708708,0006
Atascosa,0,0,0,98353,,
Austin,244,0,0,,,
Austin,0,0,0,108216,,
Austin,2,0,0,117310,,
Austin,1,0,0,118805,,
Austin,0,0,0,121481,,
Austin,0,0,0,129641,,
Austin,0,0,0,138316,,
Austin,1,0,0,297233,,
Austin,0,0,0,297270,,
Austin,0,0,0,313503,,
Austin,1,0,0,342014,,
Austin,2,0,0,362091,,
Austin,2,0,0,371702,,
Austin,0,0,0,37876,,
Austin,0,0,0,45824,,
Austin,3671,434,1988,484203,948940,0314
Austin,1009,84,658,491969,948931,0104
Austin,789,62,502,513546,948933,0206
Austin,1771,210,902,515584,948944,0416
Austin,899,173,417,531410,948945,0417
Austin,207,0,0,543396,948941,0319
Austin,1,0,0,543552,950412,0304
